2026-09-11T11:29:35.403+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] (Re-)joining group
2026-09-11T11:29:38.411+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Successfully joined group with generation Generation{generationId=32, memberId='consumer-notification-service-1-2c52387d-c164-415c-a7ee-cd007720f409', protocol='range'}
2026-09-11T11:29:38.411+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Finished assignment for group at generation 32: {consumer-notification-service-1-2c52387d-c164-415c-a7ee-cd007720f409=Assignment(partitions=[frms.fraud-events-0])}
2026-09-11T11:29:38.418+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Successfully synced group in generation Generation{generationId=32, memberId='consumer-notification-service-1-2c52387d-c164-415c-a7ee-cd007720f409', protocol='range'}
2026-09-11T11:29:38.418+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Notifying assignor about the new Assignment(partitions=[frms.fraud-events-0])
2026-09-11T11:29:38.418+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Adding newly assigned partitions: frms.fraud-events-0
2026-09-11T11:29:38.424+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Setting offset for partition frms.fraud-events-0 to the committed offset FetchPosition{offset=4, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[127.0.0.1:9092 (id: 1 rack: null)], epoch=54}}
2026-09-11T11:29:38.424+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : notification-service: partitions assigned: [frms.fraud-events-0]
2026-09-11T11:29:42.852+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:29:56.225+05:30  WARN 30648 --- [notification-service] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m23s7ms95µs700ns).
2026-09-11T11:30:12.871+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:30:42.905+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:30:45.940+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T11:31:12.926+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:31:42.953+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:32:12.968+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:32:42.996+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:33:13.017+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:33:43.040+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:34:01.254+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T11:34:13.066+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:34:43.091+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:35:13.121+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:35:43.148+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:35:45.973+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T11:36:13.169+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:36:43.195+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:37:13.219+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:37:43.252+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:38:13.255+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:38:43.300+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:39:01.258+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T11:39:13.315+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:39:43.344+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:40:13.370+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:40:43.403+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:40:45.979+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T11:41:13.422+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:41:43.447+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:42:13.477+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:42:43.496+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:43:13.531+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:43:43.552+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:44:01.266+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T11:44:13.581+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:44:43.606+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:45:13.642+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:45:43.684+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:45:46.001+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T11:46:13.722+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:46:43.755+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:47:13.787+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:47:43.820+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:48:13.841+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:48:43.859+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:49:01.280+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T11:49:13.883+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:49:43.923+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:50:13.948+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:50:43.972+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:50:46.011+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T11:51:13.990+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:51:44.015+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:52:14.043+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:52:44.064+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:53:14.091+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:53:44.105+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:54:01.295+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T11:54:14.128+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:54:44.160+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:54:58.980+05:30  INFO 30648 --- [notification-service] [MessageBroker-1] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 12]
2026-09-11T11:55:14.216+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:55:44.244+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:55:46.027+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T11:56:14.272+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:56:44.311+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:57:14.318+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:57:44.350+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:58:14.385+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:58:44.406+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:59:01.305+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T11:59:14.435+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T11:59:44.466+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:00:14.497+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:00:44.522+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:00:46.051+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:01:14.548+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:01:44.577+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:02:14.602+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:02:44.635+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:03:14.653+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:03:44.692+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:04:01.311+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:04:14.734+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:04:44.767+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:05:14.783+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:05:44.814+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:05:46.064+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:06:14.831+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:06:44.848+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:07:14.879+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:07:44.905+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:08:14.932+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:08:44.945+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:09:01.324+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:09:14.988+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:09:45.006+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:10:15.038+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:10:45.065+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:10:46.087+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:11:15.091+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:11:45.127+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:12:15.146+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:12:45.166+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:13:15.187+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:13:45.202+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:14:01.335+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:14:15.228+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:14:45.246+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:15:15.274+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:15:45.306+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:15:46.104+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:16:15.316+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:16:45.339+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:17:15.373+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:17:45.396+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:18:15.438+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:18:45.461+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:19:01.343+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:19:15.486+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:19:45.525+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:20:15.565+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:20:45.597+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:20:46.124+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:21:15.633+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:21:45.655+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:22:15.695+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:22:45.734+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:23:15.755+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:23:45.776+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:24:01.346+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:24:15.794+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:24:45.826+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:24:58.983+05:30  INFO 30648 --- [notification-service] [MessageBroker-1] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 13]
2026-09-11T12:25:15.855+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:25:45.908+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:25:46.137+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:26:15.944+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:26:45.961+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:27:16.004+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
